,lat,long,target
5589,54.732096,20.539916,-0.0279216298602257
5590,54.603785,86.276482,-0.1052761310120234
5591,56.128927,47.267868,-0.1111989714802361
5592,52.726859,41.44692,-0.0186117545448462
5593,53.266732,44.999918,-0.0751111958091657
5594,43.676183,40.200355,-0.0809772537302124
5595,56.233824,43.844901,0.0016818663870708
5596,53.111638,48.42303,-0.1286734570245948
5597,56.479103,85.009965,-0.0671741654997274
5598,54.21156,37.693812,0.0137725422542644
5599,54.190404,37.624256,-0.0505385134335528
5601,56.836667,53.21785,-0.0854173882705521
5602,64.55455,39.765552,-0.025109123926792
5603,46.360315,48.050175,-0.1041718321948513
5604,51.815722,55.173069,-0.0446316148267187
5605,52.270397,104.318183,-0.0808982875198125
5606,67.930577,32.933478,-0.0134064054525527
5607,43.097606,131.954044,0.0499453930236484
5608,52.032616,113.495183,0.0121364236504429
5609,57.810016,28.361035,-0.0417892865034417
5610,52.328296,35.376905,-0.0012820774174443
5611,57.681841,39.794478,-0.099408905084122
5613,52.542649,103.899379,-0.0857256536774398
5614,51.654528,35.681883,-0.1064227532388992
5615,57.51372,41.233211,7.356170553493348e-05
5616,48.715848,44.482462,-0.0936732197937625
5617,56.1492,40.387096,0.0258972806719686
5618,44.645239,37.933258,-0.060860591536743
5619,57.637087,39.882764,-0.0771581785656423
5620,43.112087,131.925882,0.0186206871581066
5621,54.015723,38.297166,-0.0940636454891094
5623,55.794765,49.105929,-0.0625367805685575
5624,53.151322,158.371206,-0.0022614326027632
5625,56.460914,84.98854,-0.0529138689755033
5626,55.763478,49.233274,-0.0927592930844739
5627,56.22794,43.409748,0.0263779593487816
5628,56.511615,84.944037,-0.027273529956377
5629,56.107875,94.567168,-0.1291552724331702
5630,54.57876,36.254388,-0.0747192885037187
5631,56.86244,53.286365,-0.102115732851441
5632,53.833969,87.186053,-0.0123590350052915
5633,55.204793,61.327311,-0.0057579616184667
5634,53.33415,83.793332,-0.073924489318592
5635,46.352485,48.038362,-0.0037517924036698
5636,57.607301,39.946473,-0.0102876633003387
5637,59.570976,30.054342,-0.020182766330483
5638,55.656336,37.569584,0.0159361695149754
5639,56.012164,92.851754,-0.0156824115739481
5640,53.825233,87.163379,-0.0237258789969947
5641,54.479523,53.506066,-0.1450012314747548
5643,56.335934,43.881354,-0.0460553832642825
5644,55.833814,52.029352,-0.0746292656536781
5645,44.098126,39.077999,-0.0904203277155151
5646,55.706431,37.022618,-0.0529336317506871
5647,59.564408,150.793072,-0.0759449529521588
5648,61.668323,50.834332,-0.0569666683075835
5649,59.941615,30.351693,-0.0787994119315501
5650,52.734346,41.392706,0.0044817919373652
5652,51.283678,37.832036,-0.1174490058421511
5653,55.872642,38.431913,-0.0088775795122368
5654,44.409122,43.885244,-0.0974517967508184
5655,55.833814,52.029352,-0.033283319142239
5656,54.152641,37.58349,-0.0011380901591495
5657,57.637931,39.840516,-0.0233698577817813
5658,62.052074,129.706998,-0.041885126189426
5659,55.067953,82.974095,-0.0207479178971029
5660,44.894639,37.32845,-0.0586304191494056
5661,61.001378,76.57473,-0.0064415355801096
5662,59.565347,150.795489,-0.0613074852296763
5663,54.613536,83.276369,-0.0263478836051345
5664,54.610814,39.80206,-0.0356352652064439
5665,44.579975,33.991918,-0.0389478112681768
5666,57.640122,39.966065,0.0357086409636766
5667,55.699629,37.941774,-0.0150419139448355
5668,44.604739,132.824278,0.0970101541186737
5669,55.634979,51.805025,-0.0480623741696212
5670,58.03957,56.190906,-0.0402019085386667
5671,53.206434,50.121681,-0.0146045191031324
5672,61.249989,46.63222,0.0177139909272451
5673,56.998563,40.974604,-0.0572307535187059
5674,56.998563,40.974604,-0.0145445847611448
5675,56.998563,40.974604,-0.0307482240266468
5676,56.998563,40.974604,-0.0205989709353203
5677,57.005529,40.985302,0.0513064439911546
5678,51.707027,39.147017,-0.0744098627004445
5679,54.27752,48.291705,-0.075282954525002
5680,61.262497,73.378659,-0.1027292266634069
5681,55.947812,37.499381,0.015964255375589
5682,55.947812,37.499381,0.0368162492367801
5683,55.947812,37.499381,0.0390353722319367
5684,55.947812,37.499381,0.0246854567067618
5685,54.938943,83.188406,0.0055900649069874
5686,54.938943,83.188406,-0.0088973762726623
5687,51.533747,46.036817,-0.1231639061947157
5688,51.533747,46.036817,-0.1099435340011815
5689,53.335581,83.684662,-0.0240389337930044
5690,50.295889,127.514489,-0.0020278753724031
5691,51.842232,107.613635,-0.0862851718349344
5692,56.109978,94.582493,-0.072494935224367
5693,50.178381,38.122524,-0.0627590998209366
5694,50.593579,137.067183,0.0086570037721352
5695,59.092436,37.917673,-0.0534501140577449
5696,54.512141,36.262311,-0.0286315836942032
5697,57.625745,39.877545,-0.061261076607166
5698,57.625745,39.877545,-0.0198605598600608
5699,57.625745,39.877545,-0.0249356389782538
5700,57.625745,39.877545,-0.0283842591556818
5701,56.830527,60.594079,-0.0596323107943448
5702,56.830527,60.594079,-0.0533902578667453
5703,43.112916,131.96141,0.0028122833480839
5704,56.106007,88.512559,-0.1111384974585997
5705,55.678991,37.283507,0.0393667275260567
5706,55.678991,37.283507,-0.0433278579657105
5707,55.678991,37.283507,-0.0037492299412106
5708,55.678991,37.283507,0.0042823213260127
5709,49.097434,140.232523,-0.0318309157649063
5710,55.070654,82.891109,0.0448385963692812
5711,54.028715,38.314342,-0.0608836129203555
5712,54.984775,82.871885,-0.0267767420122027
5713,54.411149,86.310914,-0.0250242368570104
5714,55.879995,37.548923,-0.0157565763945661
5715,55.686107,37.303099,-0.0171331153732431
5716,55.686107,37.303099,-0.0069431387326246
5717,55.686107,37.303099,0.0429019453141463
5718,54.165009,37.584622,-0.0466885430827259
5719,55.863661,49.222503,-0.038292101230731
5720,55.863661,49.222503,-0.0516965615714258
5721,55.668782,86.276032,-0.1118076056664602
5722,58.72393,50.1807,0.0385246809297913
5723,58.589818,49.679467,0.0039916146396093
5725,54.944119,20.15188,0.0229453052122387
5726,42.97496,132.408924,-0.0177832470600192
5727,55.879995,37.548923,-0.0672174881923352
5728,55.88876,37.433526,-0.0231983392286682
5729,54.984775,82.871885,0.006285741964352
5730,55.91523,37.726843,0.0544627752424801
5731,55.91523,37.726843,0.0382794509083876
5732,55.91523,37.726843,0.0082515818828095
5733,45.064699,41.931462,0.0658768179807297
5734,52.933223,158.400006,-0.0481164065512074
5735,54.042939,38.249681,-0.1313952277699924
5736,64.41378,40.819797,-0.0539919383103991
5737,69.357627,88.186246,0.0476081971904445
5738,69.357627,88.186246,0.0276483090203254
5739,69.357627,88.186246,0.0411443132556774
5740,69.357627,88.186246,0.0665581304291066
5741,55.182937,61.399706,-0.0498446688257307
5742,55.182937,61.399706,-0.0186185724025219
5743,55.182937,61.399706,0.0127093263194181
5744,58.081945,55.752204,0.0165210788211497
5745,58.081945,55.752204,0.0001116444902526
5746,58.081945,55.752204,-0.0009969303411944
5747,55.025049,73.297218,0.0196314010418686
5748,55.025049,73.297218,-0.0108690264717157
5749,55.025049,73.297218,0.0720742696498069
5750,55.025049,73.297218,0.0031163675052281
5751,53.197459,45.020795,-0.0910466352551496
5752,53.197459,45.020795,-0.0713469767490472
5753,46.132453,39.787372,-0.0067039357384291
5754,46.132453,39.787372,-0.0108367208023539
5755,60.017423,30.246374,-0.0398983646671113
5756,60.017423,30.246374,-0.0530193572116583
5757,60.017423,30.246374,-0.0249471866790545
5758,54.651349,83.307693,-0.0180017737920574
5759,43.157581,131.925918,0.0241618433463597
5760,55.879995,37.548923,-0.0349963760837208
5761,54.980394,82.897882,0.0253491453527685
5762,51.073802,132.605305,-0.0372627665721172
5763,53.227792,50.205673,-0.102115732851441
5764,62.045158,129.739832,0.0599340904559675
5765,62.045158,129.739832,0.029727783223836
5766,62.045158,129.739832,0.0690920436832632
5767,62.045158,129.739832,0.0744801073967993
5768,57.054817,53.987626,-0.0362294732613956
5769,57.054817,53.987626,-0.0433936478964904
5770,46.356447,48.078912,-0.0439728828923716
5771,54.956048,20.487562,-0.0176258047073394
5772,56.153864,44.209581,-0.017968094552844
5773,56.153864,44.209581,0.0140245163941533
5774,56.153864,44.209581,-0.0351319538763163
5775,50.574442,36.581995,-0.0064388372973817
5776,50.574442,36.581995,-0.0327752789192413
5777,50.574442,36.581995,-0.0391345169198157
5778,56.107021,94.577041,-0.0816590641116618
5779,46.335159,48.017548,-0.0327126795401122
5780,46.335159,48.017548,-0.0213300427678653
5781,46.335159,48.017548,-0.0232057848224731
5782,46.335159,48.017548,-0.0033688251485531
5783,60.044599,30.380448,-0.0845880222663379
5784,44.051212,43.034198,-0.0348797812967829
5785,54.352694,48.542892,-0.0517416202777117
5786,52.654481,41.876153,-0.0234782800879045
5787,51.644056,39.142966,0.0142952135783035
5788,55.809231,37.636392,0.0146743597568183
5789,55.809231,37.636392,0.0371689894761895
5790,55.809231,37.636392,0.013907810397276
5791,55.809231,37.636392,0.0340203807516183
5792,55.809231,37.636392,0.0176154769571859
5793,55.809231,37.636392,0.0130203642186026
5794,56.803564,53.186957,-0.0784218365433286
5795,56.803564,53.186957,0.0342667016488775
5796,51.529623,46.018276,0.0070618533210113
5797,51.529623,46.018276,-0.0022464933583175
5798,51.529623,46.018276,0.0017579956965486
5799,51.529623,46.018276,-0.055617380108899
5800,56.326393,44.022471,-0.0695395488311239
5801,56.326393,44.022471,-0.0299115397736641
5802,56.326393,44.022471,-0.0461478434852504
5803,51.87753,45.010527,0.0142081626499183
5804,55.622446,38.098629,-0.0670444132381536
5805,51.672176,39.201653,-0.0710102630387014
5807,56.255407,43.976513,-0.0015245812009111
5808,57.812371,28.293473,-0.034935714218061
5809,44.702517,37.783347,-0.0395557941139775
5810,43.361522,132.210307,0.065734620698934
5811,56.327915,37.510134,0.0264440120064152
5812,56.327915,37.510134,0.0315364566885809
5813,56.836761,35.895349,-0.1002847348548753
5814,48.767941,44.807032,-0.0239180149616543
5815,52.719152,41.457331,-0.0363156004129674
5816,56.327915,37.510134,-0.0116593835823132
5817,56.885151,60.579257,-0.0615556987744662
5818,56.885151,60.579257,-0.0419011166319386
5819,51.494159,46.122732,-0.0143871916112997
5820,53.263247,34.403023,-0.0724278303019733
5821,53.342506,83.684905,-0.0263202087181319
5822,53.342506,83.684905,0.0067025045451963
5823,53.975374,38.157666,-0.0037364195198287
5824,45.612624,38.931242,0.0085053401848929
5825,43.969652,39.445922,-0.02241508243657
5826,43.969652,39.445922,0.0194790704000661
5827,52.284955,104.275513,-0.056252530610684
5828,52.284955,104.275513,-0.0579730417643982
5829,52.284955,104.275513,-0.050419089579417
5830,52.284955,104.275513,-0.0541805544474862
5831,50.574442,36.581995,-0.0621657222760453
5832,53.221414,44.90352,-0.1127756682140316
5833,53.176151,48.484852,-0.046165198066621
5834,48.435751,135.130226,-0.0380836094221159
5835,54.27752,48.291705,-0.0571235304917814
5836,56.071137,47.285682,-0.0372871557477519
5837,55.381961,36.718143,0.0099158070505231
5838,55.381961,36.718143,-0.0039597717097061
5839,51.278061,37.509801,8.070434926304194e-05
5840,51.278061,37.509801,-0.0035650632062463
5841,46.132453,39.787372,0.0145951478688163
5842,46.132453,39.787372,0.0188884847788423
5843,55.747307,52.446566,-0.0832501599220257
5844,58.538633,31.244951,-0.0304435844258939
5845,58.538633,31.244951,-0.0490191867243614
5846,60.057464,29.999086,0.0131483365118077
5847,60.057464,29.999086,0.0234189133751678
5848,55.851136,37.643138,-0.0157533496399705
5849,56.796974,60.578924,-0.0572737046186916
5850,56.860959,60.646181,-0.0630223432076265
5851,59.092104,37.904045,-0.0784540930979558
5852,52.918098,36.010289,0.0375077542451174
5853,56.796974,60.578924,-0.0863602305158793
5854,56.796974,60.578924,-0.0688105410455862
5855,56.860959,60.646181,-0.0700678961886524
5856,53.243093,50.233952,0.0462045070975269
5857,53.243093,50.233952,0.0648436751640033
5858,53.243093,50.233952,0.0205714956413182
5859,56.327915,37.510134,-0.0203446202183402
5860,56.327915,37.510134,-0.0313629020311239
5861,53.967377,38.3201,-0.0408874996869635
5862,57.840493,28.350812,-0.008979471686485
5863,43.590605,39.724427,-0.0782180076890777
5864,43.590605,39.724427,-0.0555341991422775
5865,55.666558,37.192328,0.0027105261128641
5866,52.724159,41.457071,-0.0360528801751815
5867,55.911305,36.869896,0.000818241082704
5868,55.913787,37.859641,-0.0753031987257548
5869,55.926186,37.815992,-0.0092635559921774
5870,54.1982,37.581622,-0.0718656413019424
5871,55.503155,37.572513,-0.0006481099463284
5872,53.241697,34.361763,0.0023744486207452
5873,53.860619,34.442872,-0.0037031271641844
5874,64.555234,40.527728,-0.0344806770714421
5875,55.622446,38.098629,0.0117344636826271
5876,47.410345,40.105753,-0.0779297216518186
5877,53.742778,91.435129,-0.119489730918423
5878,56.836761,35.895349,-0.0720079963949933
5879,55.769697,37.630652,-0.0757403633911364
5880,45.935124,133.7243,-0.0691063134249386
5881,55.355787,86.064497,-0.0779616747395052
5882,50.277805,127.524667,0.0202120507104967
5883,48.458826,135.089668,0.0454389137144865
5884,58.61111,49.680716,0.0258639162682995
5885,52.280476,104.308014,-0.0459976788752421
5886,54.219837,37.615093,-0.0509808743513167
5887,54.199485,37.649427,-0.1048458783277086
5888,54.21692,37.625361,-0.0586377701559504
5889,54.743261,20.505259,-0.0049362342129282
5890,51.655981,39.159549,-0.032454137886514
5891,54.776436,20.593725,-0.0827922491767007
5892,53.982242,38.157172,-0.0150864932738144
5893,56.013694,37.208884,-0.0449584783534992
5894,59.901166,30.274923,-0.0651276239277776
5895,55.217475,34.312913,-0.1450012314747548
5896,48.783461,44.780478,-0.066983972637742
5898,55.792473,49.101473,-0.0721698039816667
5899,54.681113,20.470036,-0.0111400069446434
5900,55.629099,37.463035,-0.0466418099728881
5901,58.56336,49.686618,-0.0777596355050228
5902,50.890649,128.515994,-0.1127133364222929
5903,62.547059,113.984936,-0.0734533677721711
5904,50.593722,36.581653,-0.0819228098549363
5905,45.063979,39.021657,-0.0308774824841193
5906,56.913185,60.614578,-0.0792015622370763
5907,59.593223,150.786649,-0.0623075175087119
5908,56.839036,60.560365,-0.1081058579004675
5909,56.627574,47.906552,-0.1311283875323266
5910,56.112618,94.597208,-0.1357970763237385
5911,48.468892,135.063239,0.0551693515922895
5912,56.838937,60.643235,-0.135378257688408
5913,52.589895,39.45822,-0.1023364395143409
5914,52.057907,113.490557,0.0326335582404516
5915,50.923149,128.465032,-0.0100991683218459
5916,50.262662,127.533812,-0.0496649069418802
5917,56.117853,47.184388,-0.1058553871003662
5919,56.907151,60.810788,0.0331331922733289
5920,54.651349,83.307693,-0.0814763734414148
5921,51.279802,37.813746,-0.1259260792110251
5923,51.137154,133.041832,0.0826327111513595
5924,50.542362,136.997608,0.0616656403663612
5925,44.739024,37.772855,-0.094223550782524
5926,55.061529,82.903865,-0.112012074738621
5927,46.95806,142.725904,-0.0184517912996668
5928,53.330655,83.794868,-0.0541468228537292
5929,53.371892,83.749503,-0.0592218032846602
5930,53.335511,83.669723,0.0209396428385867
5931,51.166324,82.179086,-0.0100875908848438
5932,56.449817,84.990786,0.0147660230302906
5933,52.59222,39.498204,-0.1249977443661402
5934,55.141753,61.434462,-0.0443850107225383
5935,59.213556,39.890615,-0.0152651931748714
5936,44.339807,132.58794,-0.0715067403857166
5937,54.917417,71.271149,0.0668746800095541
5938,55.159311,61.412723,-0.1253141698810556
5939,43.101563,131.89056,-0.0754146827157039
5940,43.112133,131.881631,-0.1146811809868105
5941,55.998076,92.952473,0.006052757899346
5942,55.973189,92.792313,-0.0549898827157206
5943,56.794943,44.479686,-0.065061049031168
5944,56.321231,43.932082,-0.0704907753817405
5945,56.296299,44.042485,0.0174946280277443
5946,55.344224,86.059853,-0.0992162604534231
5947,44.764417,39.872227,0.0017049476292076
5948,55.355787,86.064497,-0.0591029879910735
5949,52.404111,37.569656,-0.0115938051564322
5950,45.071466,39.0044,-0.0441841086936956
5951,42.987222,47.504053,-0.078228715657817
5952,56.838233,53.311203,-0.0656128540943642
5953,48.562551,135.040835,0.0909122103362714
5954,48.778718,132.941068,-0.0261072096245632
5955,48.490572,135.05661,0.015751479239265
5956,48.174742,40.790377,0.0317999603420224
5957,50.911077,128.488101,0.00823733479174
5958,47.13647,39.766648,-0.0293471606493053
5959,50.918573,128.377231,-0.1037855456877257
5960,50.908612,128.551522,0.0439480187438729
5961,55.80608,94.329779,0.0286035168165441
5962,51.87753,45.010527,0.0224131111584573
5963,48.514183,44.534465,-0.1248140468007871
5964,53.758889,87.138164,-0.0749802320734204
5966,54.411149,86.310914,0.0178224801654237
5967,53.130753,45.027991,-0.0252870634496694
5968,53.203419,50.159922,0.020642927465213
5969,48.46949,135.07154,0.0430617666325152
5970,52.022254,113.545031,0.0401981304410438
5971,51.87768,45.008372,-0.1175514436092032
5972,52.020464,113.306492,0.0282727420496799
5973,53.747134,87.116496,-0.0638445204741834
5974,55.438874,35.752221,-0.0485749293972902
5975,53.187645,50.118016,-0.1061291473546359
5976,56.095494,37.359468,-0.1249977443661402
5977,64.100519,81.77903,-0.0967135227575591
5978,48.694634,44.477081,-0.0138213734312377
5979,50.874664,115.693397,-0.0095620892911396
5980,51.840557,107.609547,-0.1450012314747548
5981,51.499912,45.95145,-0.0796948864733423
5982,51.486095,46.160506,-0.0981378668688563
5983,55.768025,37.623483,-0.0381629364835785
5984,55.943795,36.83876,-0.0757710006343657
5985,51.686115,39.126706,-0.1125681850480305
5986,55.043933,82.953488,-0.0228680833700759
5987,55.446876,78.329742,-0.0564495302730273
5988,52.608066,38.501362,-0.0022365362423215
5989,57.852597,60.034842,-0.0869013403371052
